,author_id,username,display_name,author_desc,author_location,followers,following,tweets count,tweet_id,conversation_id,tweet_lang,text,retweet_count,reply_count,like_count,quote_count,reply_to,geo,clean_mentions,clean_annotations,clean_urls,clean_hashtags,conversation_ref,author_ref,tweet_type_ref
53,24373138,brainwashedcom,brainwashed,"Independent music news, reviews, interviews, podcast, festivals and more since 1996",Everywhere,7809,156,3221,1467692279007748096,1467692279007748096,en,"New Podcast Episode is up!

New pieces by Robert Haigh, Loop, Skee Mask, thisquietarmy x N, LeRon Carson, Andrew Liles, Pontiac Streator, Leather Rats, and Edward Ka-Spel, plus older pieces by Alvin Lucier, Can, and Felicia Atkinson &amp; Jefre Cantu-Ledesma.

https://t.co/Pj1676DkdF https://t.co/o9K6yoX6f8",3,0,6,0,[],[],[],"Robert Haigh, Skee Mask, N, LeRon Carson, Andrew Liles, Pontiac Streator, Edward Ka-Spel, Alvin Lucier, Felicia Atkinson, Jefre Cantu","http://brainwashed.com, https://twitter.com/brainwashedcom/status/1467692279007748100/photo/1",[],[],[],[]
54,1247799267583901696,tzkbb,moon lilys ☭ – Oat,"system of 10 • body is 20 • trans, queer & autistic • poly • ML • 🎵Lily of the Moon • 🎵CIRNØ • kulupu pi toki pona",she/her,293,392,4534,1467683801711136768,1467683801711136768,und,io https://t.co/wWjHCCdUqP,0,1,1,1,[],[],[],[],https://rateyourmusic.com/release/album/alvin-lucier/i-am-sitting-in-a-room/,[],[],[],[]
55,1276550489497313280,ImageKingUSA1,ImageKingUSA,https://t.co/hcSdkR0L2y https://t.co/KKxnIMiHrr,[],2347,4736,74329,1467675157300924416,1467675157300924416,en,"Alvin Lucier, inquisitive and innovative composer, has died at 90 https://t.co/Oh06eZflfN",0,0,0,0,[],[],[],Alvin Lucier,https://www.npr.org/2021/12/01/1060591230/alvin-lucier-inquisitive-and-innovative-composer-has-died-at-90?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social,[],[],[],[]
56,2579117462,residentssongs,The Residents : Song by Song,"Bach is still dead....

#Residents",USA,145,356,1236,1467672343757524992,1467672343757524992,en,"RT @guardiannews: Alvin Lucier, American avant-garde composer, dies aged 90 https://t.co/TnFo96nhdE",6,0,0,0,[],[],guardiannews,Alvin Lucier,https://www.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1638395608,[],1466167674015264773,788524,retweeted
57,177946002,SCPublicRadio,SC Public Radio,"South Carolina Public Radio is your statewide @NPR affiliate ... 
complete with 3 Music stations & 5 News/Talk stations.     📻",South Carolina,8241,668,59895,1467660076668395520,1467660076668395520,en,"NPR Remembrances ... including: designer Virgil Abloh, former Congresswoman Carrie Meek, composer Alvin Lucier, broadcaster Marcus Lamb, Ian Fishback, Matthew Southall Brown Sr., Bob Dole et al  https://t.co/d9XJPHmEvU https://t.co/jhzHHFuKIP",0,0,1,0,[],[],[],"Virgil Abloh, Carrie Meek, Alvin Lucier, Marcus Lamb, Ian Fishback, Matthew Southall Brown Sr., Bob Dole","http://n.pr/3aeMlAI, https://twitter.com/SCPublicRadio/status/1467660076668395520/photo/1",[],[],[],[]
58,16929470,NYTObits,NYT Obituaries,A portrait gallery of people who have shaped the world.,"New York, NY",139818,145,53174,1467645735885750272,1467645735885750272,en,Alvin Lucier's experimental music was rooted in the physics of sound and might yield unpredictable results — in one instance a Beatles song emanating from a teapot. He has died at 90. https://t.co/j5I9trdG9l,0,0,5,0,[],[],[],Alvin Lucier,https://nyti.ms/31t7epE,[],[],[],[]
59,898549401995460608,schrijfbehoeft,schrijfbehoeften,,[],252,1372,10743,1467644704250818560,1467644704250818560,en,"RT @obladada: MEMORITA : ALVIN LUCIER
https://t.co/ojd3V02euS
""he leaves a stunning catalogue of work that will remain forward thinking for…",4,0,0,0,[],[],obladada,ALVIN,https://obladada.com/2021/12/05/memorita-alvin-lucier/,[],1467476909160550405,1003254816775262208,retweeted
60,1387103497271795712,NHusflid,HUSFLID.ETH ⌐◨-◨,"Musician & pixel weaver 🪨🗿
🔗OBJKT: https://t.co/68qX9oFqG9
🔗TEIA: https://t.co/3GunmyCpMp
🔗TRASH: https://t.co/scWRymM3AO
🔗STONEDPUNKS: https://t.co/ULn6r1jLp6",Norway,1418,1175,12698,1467638717657587712,1467638717657587712,en,"So sorry to hear that Alvin Lucier passed on December 1st.
Composing and always aware of the unpredictable events in the immediate environment, you created some of the most beautiful and interesting music I know. If you don’t know the works of Lucier here is a thread:",0,1,0,0,[],[],[],"Alvin Lucier, Lucier",[],[],[],[],[]
61,966783724292624384,DarkHoarseColl,Dark Hoarse Collective,"Musical explorer. Composer. Classical and jazz inspired compositions. ""Sometimes you have to play a long time to be able to play like yourself."" - Miles Davis.",The Third Rock,373,1506,5112,1467631599541968896,1467631599541968896,en,RT @cyclicdefrost: Championing Sonic Phenomena as Music – A personal obituary for Alvin Lucier (1931-2021) by Cat Hope https://t.co/JGhcv7B…,15,0,0,0,[],[],cyclicdefrost,Alvin Lucier,[],[],1467398963431096329,139307942,retweeted
62,1410319882927939584,lit_metal,Sam Thomas,"Associate Professor @READEnglish
Contemporary US Lit & Culture | Pynchon | Metal Music | Genre |  TV  | Political Violence | Antifascism
he/him
Views my own","Durham, UK",769,2424,932,1467627488499183616,1467627488499183616,en,"RT @zzzzaaaacccchhh: I wrote about Alvin Lucier, an experimental music visionary and a hero of mine, and what it was like to take his class…",21,0,0,0,[],[],zzzzaaaacccchhh,Alvin Lucier,[],[],1467155853761515520,624762482,retweeted
63,900803682605912064,_Jake_Saunders,Jake Saunders,"@ramplocal (record label) / Ramp Global (music PR) / Godcaster (management) / @UMAWPhilly (organizing + mutual aid)
For PR stuff: Jake at rampglobalpr dot com","Philadelphia, PA",962,1821,2906,1467626739320958976,1467626739320958976,en,"RT @zzzzaaaacccchhh: I wrote about Alvin Lucier, an experimental music visionary and a hero of mine, and what it was like to take his class…",21,0,0,0,[],[],zzzzaaaacccchhh,Alvin Lucier,[],[],1467155853761515520,624762482,retweeted
64,127659284,LoudL,Louise de Lannoy,,[],13957,3297,948113,1467618497937162240,1467618497937162240,en,RT @robinrimbaud: Farewell to composer Alvin Lucier (1931 - 2021) whose work taught us so much about the very act of listening as much as t…,95,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466099142023950342,21600839,retweeted
65,115243902,jhaines2010,Dr. Jelina Haines,"Video Ethnographer+HCI+Visual Narrative, Visual Arts Designer, CBPR- Frameworks/Models/Methods/Ethics/Policies expertise+ICT4D in marginalised communities",Living in Kaurna/Ngarrindjeri ,294,459,1337,1467618097653682176,1467618097653682176,en,"RT @__ANAT: Vale Alvin Lucier, an eternal inspiration to many. #artScienceTechnology #soundArt #acoustic #experimental #composer",1,0,0,0,[],[],__ANAT,Alvin Lucier,[],"artScienceTechnology, soundArt, acoustic, experimental, composer",1467418164195577859,125878563,retweeted
66,771884960634462208,altaccount7391,Tee-o 🔞,"18/M/WA
just some dude that draws and makes music
minors will be blocked for interacting
pfp: @Star_Art_HD
sfw: @altaccount7392",Arizona,79,625,5797,1467613985809653760,1467613985809653760,en,R.I.P. the legend alvin lucier,0,0,0,0,[],[],[],[],[],[],[],[],[]
67,625063016,RiffClithard,Riff Clithard,"Youll find me wherever maracas need shaking.

Misanthropic nihilist so no lives matter most of all yours",Way out in the country,132,968,3744,1467608363802505216,1467608363802505216,en,RT @robinrimbaud: Farewell to composer Alvin Lucier (1931 - 2021) whose work taught us so much about the very act of listening as much as t…,95,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466099142023950342,21600839,retweeted
68,46209739,BexLucindaWood,Rebecca Wood,Reader. Eater. She/Her,Glossop/Manchester,239,620,5296,1467604261177638912,1467604261177638912,en,"RT @mmmdananananone: The sound pioneer Alvin Lucier, who died last week. Rest In Sound. #alvinlucier #avantgarde #portrait #illustration ht…",1,0,0,0,[],[],mmmdananananone,Alvin Lucier,[],"alvinlucier, avantgarde, portrait, illustration",1467590240265281545,1330149104207409156,retweeted
69,813358940998275072,DJSTTDJ,DJSabrinaTheTeenDJ,"deepwave/slo-fi/outsider house | meme queen | The Other Realm & The Makin' Magick II Album out now on digital, CD and tape!: https://t.co/i7uKm3gGOU",Other Realm,3432,36,3479,1467594275789680640,1467594275789680640,en,"RT @sonemic: 🎶 This week's front page reviews on https://t.co/Msx9m3vzvq

R.A.P. Ferreira (@yomilo)
Alvin Lucier
DJ Sabrina the Teenage DJ…",1,0,0,0,[],[],"sonemic, yomilo","Ferreira, Sabrina",https://rateyourmusic.com/,[],1467554364604698625,589183226,retweeted
70,1330149104207409152,mmmdananananone,Michael Feyeyeyohh,"He/Him. Illustrator, animator, dad, podcast enthusiast. Just showing off because his friends are here and he's had sweets.",[],109,177,4319,1467590240265281536,1467590240265281536,en,"The sound pioneer Alvin Lucier, who died last week. Rest In Sound. #alvinlucier #avantgarde #portrait #illustration https://t.co/BZkEp7XTv6",1,0,9,0,[],[],[],Alvin Lucier,https://twitter.com/mmmdananananone/status/1467590240265281545/photo/1,"alvinlucier, avantgarde, portrait, illustration",[],[],[]
71,624762482,zzzzaaaacccchhh,Zach Schonfeld,"Freelance writer and editor. Contributor to Pitchfork, Paste, Vulture, etc. My 33 1/3 book is out now. Still sitting in a room. Email: zschonfeld@gmail.com.","New York, NY",11007,1279,28060,1467584961440108544,1467584961440108544,en,RT @BenSeretan: Really enjoyed this remembrance of Alvin Lucier:,2,0,0,0,[],[],BenSeretan,Alvin Lucier,[],[],1467584388204482564,1966948350,retweeted
72,155225252,MusicREDEF,MusicREDEF,Curated music + tech + biz + culture interest remix by @REDEF. Story tips #tipsMusicREDEF. Subscribe to daily newsletter: https://t.co/sefDqrt6Lw,Everywhere,4661,2071,123598,1467584689372336128,1467584689372336128,en,RETRO READ: Sitting in a Room with Alvin Lucier (@FJOteri - @newmusicbox) https://t.co/nRhL1x5y9B,0,0,1,0,[],[],"FJOteri, newmusicbox",Alvin Lucier,https://redef.com/item/61ac2af0504d1944b3006c2a?curator=MediaREDEF,[],[],[],[]
73,1966948350,BenSeretan,Ben Seretan 🦗,*ECSTATIC JOY*,"Troy, NY",1133,968,9551,1467584388204482560,1467584388204482560,en,Really enjoyed this remembrance of Alvin Lucier: https://t.co/0Lidznt0Wa,2,0,7,0,[],[],[],Alvin Lucier,https://twitter.com/zzzzaaaacccchhh/status/1467155853761515520,[],1467155853761515520,624762482,quoted
74,17778906,sikklaffter,Forest Juziuk,,"Detroit, MI",1534,394,19806,1467582428185309184,1467582428185309184,en,THE LINK: https://t.co/987gXLsva9 https://t.co/NoaQIR6b8l,0,0,8,0,[],[],[],[],"https://soundcloud.com/asragency/john-olson-alvin-lucier-interview-30-april-2017, https://twitter.com/sikklaffter/status/1467177106798952449",[],1467177106798952449,17778906,quoted
75,1459558571247423488,SohailA85758051,Sohail Ahmed,,[],0,3,64,1467576114893578240,1467576114893578240,en,"RT @TechnicalWaqar2: The Story Composer Alvin Lucier Die? Endless Memory Alvin Lucier https://t.co/o9iximZh4P via @YouTube 

#Died #die #de…",3,0,0,0,[],[],"TechnicalWaqar2, YouTube","Alvin Lucier Die, Alvin Lucier",https://youtu.be/gBJWGMZ1ygo,"Died, die",1466369218425901058,1451116902554685441,retweeted
76,4909922920,ghostmeet,odysseas constantinou,"Amateur human

Audio @ghostmeet and @Blinkist","Berlin, Germany",70,506,268,1467571022765633536,1467571022765633536,en,RT @GambleLee: Alvin Lucier was an artist who taught me that if you flip the listeners attention from melody and harmony etc to perception…,20,0,0,0,[],[],GambleLee,Alvin Lucier,[],[],1466363877415956481,423813430,retweeted
77,22201199,VVNMusic,VVN Music,"Dedicated to the artists of Rock, Pop, Soul, Country, Folk and Blues who have been recording for 25 years or more.","Penfield, NY",1728,496,28770,1467570343778869248,1467570343778869248,en,"Among those the music world lost this week were Stonewall Jackson, Led Zeppelin Tour Manager Richard Cole, experimental composer Alvin Lucier and music tip sheet publisher Kal Rudman. https://t.co/EZbVwQWLjL",0,0,0,0,[],[],[],"Stonewall Jackson, Richard Cole, Alvin Lucier, Kal Rudman",https://buff.ly/3pVs7RT,[],[],[],[]
78,589183226,sonemic,Sonemic / Rate Your Music,"#Sonemic, @CinemosFilm, and @GlitchwaveGames are focused on discovering music, films, and video games.",[],19336,4479,10386,1467554364604698624,1467554364604698624,en,"🎶 This week's front page reviews on https://t.co/Msx9m3vzvq

R.A.P. Ferreira (@yomilo)
Alvin Lucier
DJ Sabrina the Teenage DJ (@DJSTTDJ)
@arca1000000
The @JimiHendrix Experience
@Adele
Kilchhofer (@MarionetteLabel)
@SpandauBallet https://t.co/FfAZfh2rMZ",1,0,14,0,[],[],"yomilo, DJSTTDJ, arca1000000, JimiHendrix, Adele, MarionetteLabel, SpandauBallet","Ferreira, Sabrina","https://rateyourmusic.com/, https://twitter.com/sonemic/status/1467554364604698625/photo/1",[],[],[],[]
79,1201477989629931520,GGouldian,Northern Gouldian,"Music & Glenn Gould fan! Living The Idea Of North in Alaska! Embracing Gould’s ideal of audience as artist! Account manager Paula Maria, see  @PaulaMariaOzzie","Alaska, USA",119,217,1678,1467553755134582784,1467553755134582784,en,"RT @TimPageWriter: Some thoughts on the late Alvin Lucier.   

https://t.co/8t1IYSIhuR",5,0,0,0,[],[],TimPageWriter,Alvin Lucier,https://www.washingtonpost.com/obituaries/2021/12/01/alvin-lucier-composer-dead/,[],1466213389521276934,749726391751544834,retweeted
80,3181792523,plusloin_music,Stefano 🇺🇦,"Philosophy, sounds, art, architecture, film photography #fvcg #antifa #anarchist #hegelian #marxist #leftist  #boycottamazon monochromiosinstagram@gmail.com",Apolide metafisico,966,407,24190,1467550620039229440,1467550620039229440,en,RT @cyclicdefrost: Championing Sonic Phenomena as Music – A personal obituary for Alvin Lucier (1931-2021) by Cat Hope https://t.co/JGhcv7B…,15,0,0,0,[],[],cyclicdefrost,Alvin Lucier,[],[],1467398963431096329,139307942,retweeted
81,128542368,freekickradio,Free Kick,Free Kick is a freeform radio experience airing every Sunday from 11 am to 1 pm on CKUT 90.3 fm (ckut.ca) in Montreal.,Montreal,291,485,11836,1467547702087254016,1467524460286775296,it,#NowPlaying Alvin Lucier RIP,0,1,0,0,128542368.0,[],[],[],[],NowPlaying,1467524460286775300,128542368,replied_to
82,863988828457009152,enioeyment,ioie 🧸,"composer, educator, cat parent, king of the hill enthusiast // they/them","Wichita, KS",422,738,8271,1467537265287221248,1467537265287221248,en,"RT @NormalComposers: Alvin Lucier sitting in a garden. 

RIP Alvin Lucier (1931 - 2021) https://t.co/IBaEhH68NK",305,0,0,0,[],[],NormalComposers,"Alvin Lucier, Alvin Lucier",https://twitter.com/NormalComposers/status/1466123599157334029/photo/1,[],1466123599157334029,2358169944,retweeted
83,620116091,summerfieldt,tobin summerfield,"collaborator, composer, improviser; bassist, guitarist, amateur pedal steel; dad, partner; occasional cellarman; coffee enthusiast; bicycle tourist.","Lyme Center, NH",367,548,2134,1467535435283017728,1467515282612703232,en,@youaregoodpod Also- related- I feel like you guys would “make some hay” taking about our dearly departed Alvin Lucier and his “I am sitting in a room.” I suspect there’s some podcast/pandemic crossover thoughts you two would have and I would like to hear them please and thank you.,0,1,0,0,620116091.0,[],youaregoodpod,Alvin Lucier,[],[],1467515282612703237,620116091,replied_to
84,41399733,bobrusche,Bob Rusche - X-Rated,"Muziekfreak. Producer X-Rated @Concertzender, verkoper Platenhuis 't Oor, ex-Boudisque/ex-NOB/ex-Kink FM. Synths/ambient/darkambient/space/industrial. Kattengek","Hilversum, Noord-Holland",2088,664,82702,1467532133883424768,1467532133883424768,nl,"RT @HarroldRoeland: Een druk programma tussen 18:00 en 20:00. We draaien mooie nieuwe muziek, vieren Synth Nicolaas en staan stil bij het o…",2,0,0,0,[],[],HarroldRoeland,[],[],[],1467515729188737035,367692979,retweeted
85,16911769,kaleidic,Tracy Harms,pining for the fnords,"Ohio, USA",1736,1484,76326,1467528531991269376,1467528531991269376,en,RT @cyclicdefrost: Championing Sonic Phenomena as Music – A personal obituary for Alvin Lucier (1931-2021) by Cat Hope https://t.co/JGhcv7B…,15,0,0,0,[],[],cyclicdefrost,Alvin Lucier,[],[],1467398963431096329,139307942,retweeted
86,66449260,yasyukukumo,ヤシュクク,エンゲル係数は測定不能 ／ 夜歩く ／ カンバー何トカ&MCUニワカ  ↑20,世界樹の虫瘤内 軌道エレベータ乗り場,1488,830,142077,1467525405087498240,1467525405087498240,ja,"RT @canD_chewZ: 先日亡くなられた実験音楽の大巨人Alvin Lucierの1976年作
「BIRD AND PERSON DYNING」
と
東京都立町田高校の1983年作
「第17回 合唱祭」 https://t.co/m4fXQyOT7k",20,0,0,0,[],[],canD_chewZ,"Alvin Lucier, BIRD AND PERSON DYNING, 東京都立町田高校, 第17回 合唱祭","https://twitter.com/canD_chewZ/status/1467375093307539459/photo/1, https://twitter.com/canD_chewZ/status/1467375093307539459/photo/1",[],1467375093307539459,621190058,retweeted
87,968826832656113664,NoSchoolsRec,okura masahiko,大藏雅彦 alto sax / clarinets / electronics / composition / improvisation  💙💛,soundcloud.com/masahiko-okura,652,622,9910,1467524851372261376,1467524851372261376,ja,"RT @canD_chewZ: 先日亡くなられた実験音楽の大巨人Alvin Lucierの1976年作
「BIRD AND PERSON DYNING」
と
東京都立町田高校の1983年作
「第17回 合唱祭」 https://t.co/m4fXQyOT7k",20,0,0,0,[],[],canD_chewZ,"Alvin Lucier, BIRD AND PERSON DYNING, 東京都立町田高校, 第17回 合唱祭","https://twitter.com/canD_chewZ/status/1467375093307539459/photo/1, https://twitter.com/canD_chewZ/status/1467375093307539459/photo/1",[],1467375093307539459,621190058,retweeted
88,2879504125,___________l__l,👾🐍🐅🐒妖怪みたまん🐒🐅🐍👾@🦉昔CD店で働いてたはかせ🦉,封獣ぬえ崇敬奉賛会員。音楽(60s~ メタル(正統、スラッシュ、デス、ブラック、ドゥーム、実験系)プログレ系各種、サイケ、モダン・フリージャズ、ニュー・ノーウェーブ、AOR、インディーズ、エレクトロニカ、各種サントラ・ゲーム系、ハード・マス・グラインドコア、歌謡、実験音楽etc..)国内外問わず大好きです。,京都府京都市上京区主税町964前,1270,3377,140747,1467524671939944448,1467524671939944448,ja,"RT @canD_chewZ: 先日亡くなられた実験音楽の大巨人Alvin Lucierの1976年作
「BIRD AND PERSON DYNING」
と
東京都立町田高校の1983年作
「第17回 合唱祭」 https://t.co/m4fXQyOT7k",20,0,0,0,[],[],canD_chewZ,"Alvin Lucier, BIRD AND PERSON DYNING, 東京都立町田高校, 第17回 合唱祭","https://twitter.com/canD_chewZ/status/1467375093307539459/photo/1, https://twitter.com/canD_chewZ/status/1467375093307539459/photo/1",[],1467375093307539459,621190058,retweeted
